coefficient,min,max,mean
CL,-0.901385,1.46334,0.182259
CD,0.023226,0.547452,0.233687
CM,-0.209154,0.101864,-0.045831
CL,-0.859668,1.467819,0.170107
CD,0.025048,0.394662,0.192575
CM,-0.190972,0.080423,-0.042939
